Sujeto;CIF;OBS;Razon;GWh_15;pp_ventas;Obli_ahoGWh;IEEoa_17_EUR;Ajus_16;IEEoa_17_ajus16_EUR
ee;B73748097;;COMERCIALIZADORA ELECTRICA DEL SURESTE, S.L.;5,65;0,000727;0,021969;1.492,07;1,28;1.493,35
ee;B87314431;2,3;COMERCIALIZADORA ENERGETICA  FINANCIERA,  S.L.;0;0;0;0;;0
g;B87387296;1;COMERCIALIZADORA GONZALEZ ENERGÍA, S.L.;0;0;0;0;;0
g;A82444464;;COMERCIALIZADORA IBÉRICA DE GAS Y ENERGÍA ELÉCTRICA, S.A.U.;0;0;0;0;0;0
ee;B17650995;;COMERCIALIZADORA LERSA , S.L.;23,098;0,002973;0,089813;6.099,79;9,15;6.108,93
ee;B26514471;;COMERCIALIZADORA RIOJANA DE ENERGÍA, S.L.;69,116052;0,008895;0,268747;18.252,36;3,37;18.255,73
ee;B97007975;;COMERCIALIZADORA SUMINISTROS  ESPECIALES  ALGINETENSES, S.L.;0;0;0;0;0;0
ee;FR59957520901;;COMPAGNIE  NATIONALE DU RHÓNE;0;0;0;0;0;0
ee;B36000917;;COMPAÑÍA DE ELECTRIFICACIÓN, S.L.;9,804;0,001262;0,038121;2.589,07;3,48;2.592,55
glp;A83310946;;COMPAÑÍA DE GAS LICUADO ZARAGOZA,  S.A.;0;0;0;0;0;0
ee;B85551273;;COMPAÑÍA ESCANDINAVA  DE ELECTRICIDAD  EN ESPAÑA, S.L.;31,28687;0,004026;0,121654;8.262,33;15,98;8.278,30
pp;A28003119;3;COMPAÑÍA ESPAÑOLA DE PETRÓLEOS,  S.A. (CEPSA);0;0;0;0;;0
ee;B65711855;;COMPAÑÍA LUMISA ENERGÍAS, S.L.;13,061072;0,001681;0,050786;3.449,21;2,63;3.451,83
pp;B22380190;;COMPIR-OIL, S.L.;118,996291;0,015314;0,462698;31.424,88;30,94;31.455,82
ee;B30819577;;CONCISA, COMUNICACIÓN,MARKETING Y SERVICIOS, S.L.;3,333;0,000429;0,01296;880,19;0,45;880,64
ee;F03013349;;COOPERATIVA  ELÉCTRICA BENÉFICA CATRALENSE,  COOP. V.;12,20021;0,00157;0,047439;3.221,87;4,03;3.225,90
ee;F03013257;;COOPERATIVA  ELÉCTRICA BENÉFICA SAN FRANCISCO DE ASÍS, COOP. V.;68,29465;0,008789;0,265553;18.035,45;24,3;18.059,75
ee;F46025136;;COOPERATIVA  ELECTRICA DE CASTELLAR,  S.C.V.;8,958159;0,001153;0,034832;2.365,70;3,08;2.368,78
ee;F03013323;;COOPERATIVA  ELÉCTRICA-BENÉFICA ALBATERENSE, COOP.V.;20,281;0,00261;0,078859;5.355,86;7,1;5.362,96
ee;F12057196;;COOPERATIVA  VALENCIANA  ELECTRODISTRIBUIDORA DE FUERZA Y ALUMBRADO  SERRALLO, S.Coop.V.;0,33279;0,000043;0,001294;87,88;0,12;88,01
ee;B54691589;;CORPOLUX, S.L.;0,97245;0,000125;0,003781;256,81;0,21;257,01
ee;A25445131;;CORPORACIÓN  ALIMENTARIA  GUISSONA, S.A.;44,599;0,00574;0,173416;11.777,83;6,5;11.784,33
g;B13377676;1;CRINGAS, S.L.;0;0;0;0;0;0
ee;B98516693;;CYE ENERGIA, S.L.;7,91161;0,001018;0,030763;2.089,32;0,58;2.089,90
ee;B04787024;;DAIMUZ ENERGÍA, S.L.;1,184698;0,000152;0,004607;312,86;0;312,86
ee+g;DK28113951;;DANSKE COMMODITIES  A/S;47,6;0,006126;0,185085;12.570,34;0;12.570,34
g+pp;B98790041;2;DEVAL PETROLEUM,  S.L.;0;0;0;0;;0
glp;A38453825;;DISA GAS, S.A.;1.047,80;0,134844;4,074204;276.706,02;369,15;277.075,17
pp;B84070937;;DISA PENÍNSULA,  S.L.U.;14.264,36;1,83572;55,464704;3.766.972,98;5.184,73;3.772.157,71
pp;A38453809;;DISA RED DE SERVICIOS PETROLÍFEROS, S.A.;4.176,73;0,537515;16,240553;1.103.002,80;1.463,19;1.104.465,99
pp;B84070960;;DISA RETAIL ATLÁNTICO,  S.L.U.;1.649,84;0,212323;6,415141;435.694,47;614,53;436.308,99
pp;B38862132;;DISA SUMINISTROS  Y TRADING, S.L.U.;0;0;0;0;0;0
ee;B02261535;;DISTRIBUCIÓN  ELÉCTRICA CARIDAD E ILDEFONSO, S.L.;9,088464;0,00117;0,035339;2.400,11;2,14;2.402,25
ee;B25467887;;DISTRIBUIDORA  ELÉCTRICA D'ALBATERREC, S.L.;3,071;0,000395;0,011941;811;1,18;812,18
ee;A36021962;;DISTRIBUIDORA  ELÉCTRICA DE CATOIRA, S.A.;2,578;0,000332;0,010024;680,81;0,91;681,72
ee;B25445693;;DISTRIBUIDORA  ELÉCTRICA DE MONTOLIU, S.L.;1,549;0,000199;0,006023;409,06;0,74;409,8
ee;B98202237;;DREUE ELECTRIC, S.L.;135,43;0,017429;0,526598;35.764,74;15,79;35.780,53
ee;B86863610;1;DRK ENERGY, S.L.;0;0;0;0;;0
ee+g;CHE105.222.146;;DUFENERGY TRADING S.A.;0;0;0;0;-38.295,63;-38.295,63
pp;B48503585;;DYNEFF ESPAÑA, S.L.U.;3.335,37;0,429238;12,969046;880.813,26;1.226,53;882.039,78
pp;N0055123D;;ECO FOX, SRL;0;0;0;0;0;0
pp;A81406266;;ECOCARBURANTES ESPAÑOLES, S.A.;0,92;0,000118;0,003577;242,96;0,15;243,11
ee;B38920500;;ECOENERGÉTICA DE CANARIAS, S.L.;0;0;0;0;0;0
ee;B04827101;2;ECOEQ ALMERIA, S.L.;0;0;0;0;;0
ee;B04738209;;ECOEQ ENERGÉTICA,  S.L.;10,268549;0,001321;0,039928;2.711,75;4,57;2.716,32
pp;A08396319;;ECOMOTION BIODIESEL, S.A.;0;0;0;0;6,07;6,07
pp;DE239798514;;ECOMOTION,  GMBH;0;0;0;0;0;0
ee;F19300045;1;ECONACTIVA  S. COOP DE C-LM;0;0;0;0;;0
ee+g;GB 735547907;;EDF TRADING LIMITED;0;0;0;0;0;0
g;8263330014;1;EDISON S.P.A.;0;0;0;0;0;0
ee+g;A74251836;;EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.;767,77;0,098806;2,985352;202.754,90;282;203.036,89
ee+g;A95000295;;EDP COMERCIALIZADORA, S.A.U.;9.081,76;1,168757;35,312985;2.398.337,15;4.046,59;2.402.383,74
ee;B74286030;;EDP EMPRESA DE SERVICIOS ENERGÉTICOS,  S.L.;0;0;0;0;0;0
g;B74293978;;EDP ENERGÍA GAS, S.L.;0;0;0;0;0;0
ee+g;A33543547;;EDP ENERGÍA S.A.U.;13.237,29;1,703544;51,471105;3.495.741,40;5.377,42;3.501.118,81
g;PT508202370;;EDP GÁS.COM-COMÉRCIO DE GÁS NATURAL, S.A;0;0;0;0;0;0
pp;B95822490;2,3;ELCANO ENERGÍA, S.L.;0;0;0;0;;0
ee;B14988125;;ELECNOVA SIGLO XXI, S.L.;0,41;0,000053;0,001594;108,27;0;108,27
ee;B36878510;;ELECTRA ALTO MIÑO COMERCIALIZADORA DE ENERGIA, S.L.U.;34,4722;0,004436;0,13404;9.103,52;12,3;9.115,82
ee;B17659111;;ELECTRA AVELLANA COMERCIAL,  S.L.;66,15182;0,008513;0,257221;17.469,56;21,16;17.490,73
ee;A62420815;;ELECTRA CALDENSE ENERGIA, S.A.;76,7;0,009871;0,298236;20.255,16;27,35;20.282,51
ee;B94133535;2;ELECTRA CUNTIENSE COMERCIALIZADORA, S.L.U.;0;0;0;0;;0
ee;B36350361;;ELECTRA CUNTIENSE,  S.L.U.;7,987;0,001028;0,031056;2.109,23;2,89;2.112,12
ee;A25466939;;ELECTRA DEL CARDENER ENERGIA, S.A.;31,274795;0,004025;0,121607;8.259,14;10,69;8.269,83
ee;A12542296;;ELECTRA ENERGIA, S.A.U.;54,906278;0,007066;0,213494;14.499,81;18,95;14.518,76
ee;A33531690;;ELECTRA NORTE ENERGÍA, S.A.U.;11,04054;0,001421;0,042929;2.915,62;4,93;2.920,55
ee;B62419015;;ELECTRACOMERCIAL CENTELLES, S.L.;22,988455;0,002958;0,089387;6.070,86;7,96;6.078,82
ee;B53482774;;ELECTRICA ALBATERENSE,  S.L.;2,427;0,000312;0,009437;640,93;0,82;641,75
ee;F46024428;;ELECTRICA ALGIMIA DE ALFARA, S.COOP.V.;1,963;0,000253;0,007633;518,39;0,68;519,07
ee;B25389354;;ELÉCTRICA ANTONIO MADRID, S.L.;2,957807;0,000381;0,011501;781,11;1,07;782,18
ee;B24224248;;ELECTRICA BAÑESA, S.L.;1,030591;0,000133;0,004007;272,16;0,21;272,37
ee;B53485140;;ELECTRICA CATRALENSE,  S.L.;4,194175;0,00054;0,016308;1.107,61;1,59;1.109,20
ee;F03013331;;ELÉCTRICA DE CALLOSA DE SEGURA, C.V.;25,346004;0,003262;0,098554;6.693,45;8,83;6.702,28
ee;F46233680;;ELECTRICA DE CHERA, S.C.V.;1,10965;0,000143;0,004315;293,04;0,43;293,47
ee;F46004750;;ELECTRICA DE GUADASSUAR  COOP. V.;14,2707;0,001837;0,055489;3.768,65;5,39;3.774,04
ee;B25780800;1;ELECTRICA DE GUIXES ENERGÍA, S.L.;0,467034;0,00006;0,001816;123,34;0;123,34
ee;B25025164;;ELÉCTRICA DE GUIXES, S.L.;5,344228;0,000688;0,02078;1.411,32;9,34;1.420,66
ee;F46004768;;ELÉCTRICA DE MELIANA, S.C.V.;8,36831;0,001077;0,032539;2.209,93;2,9;2.212,83
ee;B25267220;;ELÉCTRICA DE MONTSEC, S.L.;0,0049;0,000001;0,000019;1,29;0;1,29
ee;B36000180;;ELÉCTRICA DE MOSCOSO, S.L.;0;0;0;0;5,46;5,46
ee;F46027298;;ELÉCTRICA DE SOT DE CHERA S. COOP.V.;1,104;0,000142;0,004293;291,55;0,67;292,22
ee;B97062491;;ELÉCTRICA DE VINALESA, S.L.U.;5,28136;0,00068;0,020536;1.394,72;1,81;1.396,53
ee;A08049306;;ELECTRICA DEL EBRO, S.A.;57,530886;0,007404;0,2237;15.192,92;20,71;15.213,63
ee;F28155497;;ELÉCTRICA DEL POZO, S.COOP.MAD.;6,47;0,000833;0,025158;1.708,62;2,36;1.710,97
ee;B63841597;1;ELECTRICA DIRECTA ENERGÍA, S.L.;0;0;0;0;0;0
ee;B43986918;;ELÉCTRICA MUNICIPAL DE SANTA COLOMA DE QUERALT, S.L.;6,172739;0,000794;0,024002;1.630,11;2,31;1.632,43
ee;F03013356;;ELÉCTRICA NTRA. SRA. DE GRACIA SDAD. COOP. VALENCIANA;6,862892;0,000883;0,026685;1.812,37;1,82;1.814,20
ee;B64180862;;ELÉCTRICA NURIEL, S.L.;3,69432;0,000475;0,014365;975,61;2,81;978,41
ee;F28201374;;ELÉCTRICA POPULAR, S. COOP. MAD.;5,075;0,000653;0,019733;1.340,22;1,8;1.342,02
ee;B25672692;;ELÉCTRICA SALAS DE PALLARS, S.L.;0,974282;0,000125;0,003788;257,29;0,33;257,62
ee;B25051947;;ELECTRICA SEROSENSE,  S.L.;107,63;0,013851;0,418502;28.423,24;33,76;28.457,00
ee;B93158293;;ELECTRICA SERRANIA DE RONDA ENERGIA, S.L.;7,633875;0,000982;0,029683;2.015,98;1,78;2.017,76
ee;A57048332;;ELECTRICA SOLLERENSE,  S.A.;68,698793;0,008841;0,267124;18.142,17;20,71;18.162,88
ee;B25483967;;ELÉCTRICA SUDANELL, S.L.;2,586;0,000333;0,010055;682,92;1,14;684,05
ee;A17651829;;ELECTRICA VAQUER ENERGIA, S.A.;9,46376;0,001218;0,036798;2.499,22;3,4;2.502,62
ee;B12571360;;ELÉCTRICAS  COLLADO BLANCO, S.L.;1,297;0,000167;0,005043;342,52;0,5;343,02
ee;B24374647;;ELECTRICAS  DE BENUZA, S.L.;1,250105;0,000161;0,004861;330,13;0,15;330,28
ee;B12595724;;ELÉCTRICAS  HIDROBESORA,  S.L.;1,342154;0,000173;0,005219;354,44;0,4;354,84
ee;B98109721;;ELECTRICAS  LA ENGUERINA,  S.L.U.;4,389;0,000565;0,017066;1.159,06;1,57;1.160,63
ee;B22216733;;ELECTRO ESCARRILLA,  S.L.;1,575;0,000203;0,006124;415,93;0,38;416,31
ee;B22216725;;ELECTRO SALLENT DE GÁLLEGO, S.L.;4,126;0,000531;0,016043;1.089,61;1,43;1.091,03
ee;F12010179;;ELECTRODISTRIBUIDORA DE FUERZA Y ALUMBRADO CASABLANCA,  S. COOP.V.;1,7;0,000219;0,00661;448,94;0,61;449,55
ee+g;B19300334;1;ELEGRAND ENERGÍA, S.L.;0;0;0;0;0;0
ee+g;B98670763;1;ELEVA 2 COMERCIALIZADORA, S.L.;0,26522;0,000034;0,001031;70,04;0;70,04
ee;B98583115;;ELEVA UNO COMERCIALIZADORA, S.L.;0;0;0;0;0;0
ee;B02571909;1;ELURENERGIA  VERDE S.L.;0;0;0;0;;0
ee+g;B98683378;1;ELYGAS POWER, S.L.;0,743134;0,000096;0,00289;196,25;0;196,25
ee;F71235311;1;EMASP, S. COOP.;0;0;0;0;0;0
ee;A51031920;;EMPRESA DE ALUMBRADO ELECTRICO DE CEUTA COM. DE REFERENCIA,  S.A.U.;1,3474;0,000173;0,005239;355,83;0;355,83
ee;A11900057;;EMPRESA DE ALUMBRADO ELECTRICO DE CEUTA, S.A.;152,492844;0,019625;0,592944;40.270,75;55,5;40.326,25
ee;B25428905;3;EMPRESA MUNICIPAL DE DISTRIBUCIÓ  D'ENERGIA ELÉCTRICA DE PONTS, S.L.;2,58745;0,000333;0,010061;683,3;0,99;684,29
ee;B25470766;;EMPRESA MUNICIPAL DE DISTRIBUCIÓN  DE ENERGÍA ELECTRICA DE ALMENAR,S.L;8;0,00103;0,031107;2.112,66;2,86;2.115,52
ee;B25460494;;EMPRESA MUNICIPAL DE ENERGÍA ELÉCTRICA TORRES DE SEGRE, S.L.;6,11;0,000786;0,023758;1.613,55;1,75;1.615,30
pp;A08277345;2,3;EMS SEVEN SEAS SPAIN, S.A.;0;0;0;0;;0
ee;B85778041;;ENARA GESTIÓN Y MEDIACIÓN, S.L.;48,7441;0,006273;0,189534;12.872,48;9,71;12.882,20
ee+g;B82846825;;ENDESA ENERGÍA XXI, S.L.U.;16.783,95;2,159973;65,261718;4.432.352,72;6.617,13;4.438.969,85
ee+g;A81948077;;ENDESA ENERGIA, S.A.;93.973,85;12,093758;365,402433;24.816.883,57;32.022,44;24.848.906,00
ee+g;A82434697;;ENDESA GENERACIÓN,  S.A.;0;0;0;0;0;0
ee;B61234613;;ENEL GREEN POWER ESPAÑA, S.L;0;0;0;0;0;0
ee;B19505049;;ENELUZ 2025, S.L.;0,70879;0,000091;0,002756;187,18;0;187,18
ee;B40178550;;ENERCOLUZ ENERGÍA, S.L.;72,112;0,00928;0,280396;19.043,54;27,86;19.071,40
g;B27772987;;ENERCOTEC SERVICIOS, S.L.;0;0;0;0;;0
ee;B66101171;;ENERGEA SAVING ENERGY, S.L.;4,7;0,000605;0,018275;1.241,19;0,82;1.242,01
ee;B98670003;;ENERGÍA COLECTIVA,  S.L.;0,268022;0,000034;0,001042;70,78;0;70,78
ee;B91924514;;ENERGÍA DLR COMERCIALIZADORA, S.L.;714,459671;0,091946;2,778063;188.676,55;220,75;188.897,31
ee;B98297286;2;ENERGÍA ELÉCTRICA EFICIENTE, S.L.;0;0;0;0;;0
ee;B73778516;;ENERGÍA EUROPEAS DE COMERCIALIZACIÓN, S.L.;0,345474;0,000044;0,001343;91,23;0;91,23
ee;B66156126;;ENERGIA NARANJA, S.L.;11,706826;0,001507;0,04552;3.091,57;0,15;3.091,72
ee;B66115338;;ENERGÍA OPERATIVA,  S.L.;2,354083;0,000303;0,009153;621,67;0,15;621,83
ee;B22215487;;ENERGIAS DE BENASQUE S.L.;9,675;0,001245;0,03762;2.555,00;3,34;2.558,34
ee;B22280259;;ENERGÍAS DE LA VILLA DE CAMPO, S.L.U.;1,278198;0,000164;0,00497;337,55;0,45;338
ee;B22216220;;ENERGIAS DE PANTICOSA,  S.L.;3,560693;0,000458;0,013845;940,32;0,98;941,3
ee;B22247191;;ENERGÍAS DEL ZINQUETA, S.L.;0,775338;0,0001;0,003015;204,75;0,25;205
ee;B47737705;1;ENERGIKA ENERGÍA, S.L.;0,134257;0,000017;0,000522;35,45;0;35,45
ee;B85634350;;ENERGY BY COGEN, S.L.;95,604;0,012304;0,371741;25.247,38;35,31;25.282,68
ee+g;B66040312;;ENERGY STROM XXI, S.L.;22,854;0,002941;0,088864;6.035,35;2,42;6.037,77
ee;B54744073;;ENERGY TRADER SOLUTIONS,  S.L.;14,74;0,001897;0,057314;3.892,58;1,1;3.893,68
ee;B84317593;;ENÉRGYA VM ENERGÍAS ESPECIALES,  S.L.U.;0;0;0;0;0;0
ee;B84070036;;ENÉRGYA VM GENERACIÓN,  S.L.U.;0;0;0;0;0;0
ee+g;B83393066;;ENÉRGYA VM GESTIÓN DE ENERGÍA, S.L.U.;4.705,00;0,6055;18,294647;1.242.509,85;1.433,20;1.243.943,05
ee;B87152286;1;ENERGYSAVE  PROJECTS, S.L.;0;0;0;0;0;0
g;B66589904;1;ENERKIA ENERGÍA, S.L.;0;0;0;0;;0
ee;A56005903;;ENERPLUS ENERGÍA, S.A.;1,303821;0,000168;0,00507;344,32;0;344,32
ee;F39781794;2;ENERPLUS S.COOP.;0;0;0;0;;0
